Date,yhat,index
2015-02-05,10.305825471878052,Model A
2015-02-06,10.27493953704834,Model A
2015-02-07,10.202474594116211,Model A
2015-02-08,10.099549889564514,Model A
2015-02-09,10.580451488494873,Model A
2015-02-10,15.448876023292543,Model A
2015-02-11,14.671605825424193,Model A
2015-02-12,13.99519145488739,Model A
2015-02-13,13.074641823768616,Model A
2015-02-14,11.769962906837463,Model A
2015-02-15,12.659045457839966,Model A
2015-02-16,10.708086490631104,Model A
2015-02-17,10.932974219322205,Model A
2015-02-18,10.929557085037231,Model A
2015-02-19,10.725892782211304,Model A
2015-02-20,10.067757368087769,Model A
2015-02-21,9.95950162410736,Model A
2015-02-22,10.064262747764587,Model A
2015-02-23,9.882976412773132,Model A
2015-02-24,11.10275387763977,Model A
2015-02-25,19.116607904434204,Model A
2015-02-26,15.071046352386476,Model A
2015-02-27,12.382683753967285,Model A
2015-02-28,11.862597465515137,Model A
2015-03-01,11.521356701850891,Model A
2015-03-02,11.423259377479553,Model A
2015-03-03,11.431209444999695,Model A
2015-03-04,11.542138457298279,Model A
2015-03-05,12.27465271949768,Model A
2015-03-06,11.677677035331726,Model A
2015-03-07,11.3010174036026,Model A
2015-03-08,10.985362529754639,Model A
2015-03-09,10.747255682945251,Model A
2015-03-10,10.565078258514404,Model A
2015-03-11,10.369650721549988,Model A
2015-03-12,9.924439191818237,Model A
2015-03-13,9.746841192245483,Model A
2015-03-14,9.978981614112854,Model A
2015-03-15,9.659343957901001,Model A
2015-03-16,9.575302600860596,Model A
2015-03-17,9.5842444896698,Model A
2015-03-18,9.47547733783722,Model A
2015-03-19,9.427412748336792,Model A
2015-03-20,9.15055513381958,Model A
2015-03-21,9.51079547405243,Model A
2015-03-22,9.093703627586365,Model A
2015-03-23,9.136925339698792,Model A
2015-03-24,8.959273099899292,Model A
2015-03-25,8.343290090560913,Model A
2015-03-26,8.465005159378052,Model A
2015-03-27,8.54423463344574,Model A
2015-03-28,8.524165749549866,Model A
2015-03-29,8.142252564430237,Model A
2015-03-30,7.697118520736694,Model A
2015-03-31,8.089802265167236,Model A
2015-04-01,7.657561898231506,Model A
2015-04-02,7.554520964622498,Model A
2015-04-03,7.649394869804382,Model A
2015-04-04,7.705525755882263,Model A
2015-04-05,7.749917507171631,Model A
2015-04-06,7.586739659309387,Model A
2015-04-07,7.669851183891296,Model A
2015-04-08,7.703131437301636,Model A
2015-04-09,8.013672232627869,Model A
2015-04-10,9.448643922805786,Model A
2015-04-11,9.419191479682922,Model A
2015-04-12,8.997016549110413,Model A
2015-04-13,8.69827687740326,Model A
2015-04-14,8.381180763244629,Model A
2015-04-15,7.9447948932647705,Model A
2015-04-16,7.743455171585083,Model A
2015-04-17,7.568158507347107,Model A
2015-04-18,7.359170913696289,Model A
2015-04-19,7.1833086013793945,Model A
2015-04-20,6.926450133323669,Model A
2015-04-21,7.3019009828567505,Model A
2015-04-22,7.292261719703674,Model A
2015-04-23,7.1020954847335815,Model A
2015-04-24,6.855961084365845,Model A
2015-04-25,6.937980055809021,Model A
2015-04-26,7.277012467384338,Model A
2015-04-27,7.601717710494995,Model A
2015-04-28,9.157288670539856,Model A
2015-04-29,8.920127153396606,Model A
2015-04-30,8.241519927978516,Model A
2015-05-01,7.584205865859985,Model A
2015-05-02,7.3083555698394775,Model A
2015-05-03,7.290146350860596,Model A
2015-05-04,6.881539225578308,Model A
2015-05-05,6.885367035865784,Model A
2015-05-06,6.602380275726318,Model A
2015-05-07,6.798063516616821,Model A
2015-05-08,6.5387797355651855,Model A
2015-05-09,6.434010863304138,Model A
2015-05-10,6.975591778755188,Model A
2015-05-11,7.783437967300415,Model A
2015-05-12,7.644544243812561,Model A
2015-05-13,7.266644835472107,Model A
2015-05-14,7.050389051437378,Model A
2015-05-15,6.626858115196228,Model A
2015-05-16,6.628841757774353,Model A
2015-05-17,8.28577995300293,Model A
2015-05-18,9.48128879070282,Model A
2015-05-19,9.053589105606079,Model A
2015-05-20,8.434460163116455,Model A
2015-05-21,8.14848244190216,Model A
2015-05-22,7.939835786819458,Model A
2015-05-23,7.810930013656616,Model A
2015-05-24,8.315023183822632,Model A
2015-05-25,10.014710426330566,Model A
2015-05-26,9.703890681266785,Model A
2015-05-27,9.602074027061462,Model A
2015-05-28,8.97859811782837,Model A
2015-05-29,8.266989588737488,Model A
2015-05-30,7.971628308296204,Model A
2015-05-31,7.462018132209778,Model A
2015-06-01,7.326533794403076,Model A
2015-06-02,6.972259879112244,Model A
2015-06-03,6.9108909368515015,Model A
2015-06-04,6.504073739051819,Model A
2015-06-05,7.229211330413818,Model A
2015-06-06,6.904606819152832,Model A
2015-06-07,6.977466940879822,Model A
2015-06-08,6.873798370361328,Model A
2015-06-09,6.461541652679443,Model A
2015-06-10,6.184242367744446,Model A
2015-06-11,6.378468871116638,Model A
2015-06-12,6.4850276708602905,Model A
2015-06-13,6.013618111610413,Model A
2015-06-14,5.970171689987183,Model A
2015-06-15,5.799469947814941,Model A
2015-06-16,5.857336521148682,Model A
2015-06-17,5.8143627643585205,Model A
2015-06-18,5.650262832641602,Model A
2015-06-19,5.57758092880249,Model A
2015-06-20,5.5264246463775635,Model A
2015-06-21,5.495468974113464,Model A
2015-06-22,5.475462079048157,Model A
2015-06-23,5.45817494392395,Model A
2015-06-24,5.451030731201172,Model A
2015-06-25,5.445622205734253,Model A
2015-06-26,5.441771149635315,Model A
2015-06-27,5.438942909240723,Model A
2015-06-28,5.436912775039673,Model A
2015-06-29,5.435378551483154,Model A
2015-06-30,5.434301495552063,Model A
2015-07-01,5.433526635169983,Model A
2015-07-02,5.432945489883423,Model A
2015-07-03,5.432503819465637,Model A
2015-07-04,5.43224036693573,Model A
2015-07-05,5.432007908821106,Model A
2015-07-06,5.431860685348511,Model A
2015-07-07,5.431783199310303,Model A
2015-07-08,5.4316359758377075,Model A
2015-07-09,5.431620478630066,Model A
2015-07-10,5.431542992591858,Model A
2015-07-11,5.431542992591858,Model A
2015-07-12,5.431488752365112,Model A
2015-07-13,5.4314810037612915,Model A
2015-07-14,5.431488752365112,Model A
2015-07-15,5.431473255157471,Model A
2015-07-16,5.43146550655365,Model A
2015-07-17,5.43146550655365,Model A
2015-07-18,5.4314810037612915,Model A
2015-07-19,5.4314422607421875,Model A
2015-07-20,5.431457757949829,Model A
2015-07-21,5.431450009346008,Model A
2015-07-22,5.431450009346008,Model A
2015-07-23,5.431450009346008,Model A
2015-07-24,5.431450009346008,Model A
2015-07-25,5.431450009346008,Model A
2015-07-26,5.431450009346008,Model A
2015-07-27,5.431450009346008,Model A
2015-07-28,5.431450009346008,Model A
2015-07-29,5.431450009346008,Model A
2015-07-30,5.431450009346008,Model A
2015-07-31,5.431450009346008,Model A
2015-08-01,5.431450009346008,Model A
2015-08-02,5.431450009346008,Model A
2015-08-03,5.431450009346008,Model A
2015-08-04,5.431450009346008,Model A
2015-08-05,5.431450009346008,Model A
2015-08-06,5.431450009346008,Model A
2015-08-07,5.431450009346008,Model A
2015-08-08,5.431450009346008,Model A
2015-08-09,5.431450009346008,Model A
2015-08-10,5.431450009346008,Model A
2015-08-11,5.431450009346008,Model A
2015-08-12,5.431450009346008,Model A
2015-08-13,5.431450009346008,Model A
2015-08-14,5.431450009346008,Model A
2015-08-15,5.431450009346008,Model A
2015-08-16,5.431450009346008,Model A
2015-08-17,5.431450009346008,Model A
2015-08-18,5.431450009346008,Model A
2015-08-19,5.431450009346008,Model A
2015-08-20,5.431450009346008,Model A
2015-08-21,5.431450009346008,Model A
2015-08-22,5.431450009346008,Model A
2015-08-23,5.431450009346008,Model A
2015-08-24,5.431450009346008,Model A
2015-08-25,5.431450009346008,Model A
2015-08-26,5.431450009346008,Model A
2015-08-27,5.431450009346008,Model A
2015-08-28,5.431450009346008,Model A
2015-08-29,5.431450009346008,Model A
2015-08-30,5.431450009346008,Model A
2015-08-31,5.431450009346008,Model A
2015-09-01,5.431450009346008,Model A
2015-09-02,5.431450009346008,Model A
2015-09-03,5.431450009346008,Model A
2015-09-04,5.431450009346008,Model A
2015-09-05,5.431450009346008,Model A
2015-09-06,5.431450009346008,Model A
2015-09-07,5.431450009346008,Model A
2015-09-08,5.431450009346008,Model A
2015-09-09,5.431450009346008,Model A
2015-09-10,5.431450009346008,Model A
2015-09-11,5.431450009346008,Model A
2015-09-12,5.431450009346008,Model A
2015-09-13,5.431450009346008,Model A
2015-09-14,5.431450009346008,Model A
2015-09-15,5.431450009346008,Model A
2015-09-16,5.431450009346008,Model A
2015-09-17,5.431450009346008,Model A
2015-09-18,5.431450009346008,Model A
2015-09-19,5.431450009346008,Model A
2015-09-20,5.431450009346008,Model A
2015-09-21,5.431450009346008,Model A
2015-09-22,5.431450009346008,Model A
2015-09-23,5.431450009346008,Model A
2015-09-24,5.431450009346008,Model A
2015-09-25,5.431450009346008,Model A
2015-09-26,5.431450009346008,Model A
2015-09-27,5.431450009346008,Model A
2015-09-28,5.431450009346008,Model A
2015-09-29,5.431450009346008,Model A
2015-09-30,5.431450009346008,Model A
2015-10-01,5.431450009346008,Model A
2015-10-02,5.431450009346008,Model A
2015-10-03,5.431450009346008,Model A
2015-10-04,5.431450009346008,Model A
2015-10-05,5.431450009346008,Model A
2015-10-06,5.431450009346008,Model A
2015-10-07,5.431450009346008,Model A
2015-10-08,5.431450009346008,Model A
2015-10-09,5.431450009346008,Model A
2015-10-10,5.431450009346008,Model A
2015-10-11,5.431450009346008,Model A
2015-10-12,5.431450009346008,Model A
2015-10-13,5.431450009346008,Model A
2015-10-14,5.431450009346008,Model A
2015-10-15,5.431450009346008,Model A
2015-10-16,5.431450009346008,Model A
2015-10-17,5.431450009346008,Model A
2015-10-18,5.431450009346008,Model A
2015-10-19,5.431450009346008,Model A
2015-10-20,5.431450009346008,Model A
2015-10-21,5.431450009346008,Model A
2015-10-22,5.6342774629592896,Model A
2015-10-23,6.624463796615601,Model A
2015-10-24,6.807795763015747,Model A
2015-10-25,6.955561637878418,Model A
2015-10-26,7.052070498466492,Model A
2015-10-27,7.131516933441162,Model A
2015-10-28,7.251736521720886,Model A
2015-10-29,7.279003858566284,Model A
2015-10-30,7.309657335281372,Model A
2015-10-31,7.438942790031433,Model A
2015-11-01,7.698970437049866,Model A
2015-11-02,7.700248956680298,Model A
2015-11-03,7.65982449054718,Model A
2015-11-04,7.922610640525818,Model A
2015-11-05,11.926709413528442,Model A
2015-11-06,13.303543329238893,Model A
2015-11-07,10.834450721740723,Model A
2015-11-08,9.658576846122742,Model A
2015-11-09,9.248799681663513,Model A
2015-11-10,9.001983404159546,Model A
2015-11-11,8.976815938949585,Model A
2015-11-12,10.469964146614075,Model A
2015-11-13,12.206100821495056,Model A
2015-11-14,10.66402792930603,Model A
2015-11-15,10.450577139854431,Model A
2015-11-16,10.126391053199768,Model A
2015-11-17,10.291715264320374,Model A
2015-11-18,16.106422543525696,Model A
2015-11-19,13.818670511245726,Model A
2015-11-20,12.005621194839478,Model A
2015-11-21,11.713436841964722,Model A
2015-11-22,11.551545262336731,Model A
2015-11-23,11.688726544380188,Model A
2015-11-24,11.703603863716125,Model A
2015-11-25,11.482001543045044,Model A
2015-11-26,11.326742768287659,Model A
2015-11-27,13.360123634338379,Model A
2015-11-28,13.770908117294313,Model A
2015-11-29,12.219025492668152,Model A
2015-11-30,11.674918532371521,Model A
2015-12-01,11.234325170516968,Model A
2015-12-02,10.95238447189331,Model A
2015-12-03,10.785533785820007,Model A
2015-12-04,10.652195811271667,Model A
2015-12-05,10.601496696472168,Model A
2015-12-06,10.543490648269653,Model A
2015-12-07,10.542917251586914,Model A
2015-12-08,10.467469096183777,Model A
2015-12-09,10.347241759300232,Model A
2015-12-10,10.403279662132263,Model A
2015-12-11,10.431104898452759,Model A
2015-12-12,11.728988289833069,Model A
2015-12-13,17.39418625831604,Model A
2015-12-14,20.842849612236023,Model A
2015-12-15,16.642594933509827,Model A
2015-12-16,28.06263446807861,Model A
2015-12-17,20.62094509601593,Model A
2015-12-18,17.261057496070862,Model A
2015-12-19,15.965335965156557,Model A
2015-12-20,15.108572840690613,Model A
2015-12-21,14.273412823677065,Model A
2015-12-22,18.310884833335876,Model A
2015-12-23,17.239113450050354,Model A
2015-12-24,240.48378944396973,Model A
2015-12-25,96.82297766208649,Model A
2015-12-26,71.0318660736084,Model A
2015-12-27,56.00234091281891,Model A
2015-12-28,44.381713271141045,Model A
2015-12-29,38.634573817253106,Model A
2015-12-30,34.5001745223999,Model A
2015-12-31,31.41915917396545,Model A
2016-01-01,28.49607586860657,Model A
2016-01-02,26.232979893684387,Model A
2016-01-03,24.58828449249268,Model A
2016-01-04,22.996643781661987,Model A
2016-01-05,22.354036569595337,Model A
2016-01-06,21.72829806804657,Model A
2016-01-07,27.965993881225586,Model A
2016-01-08,63.174072802066796,Model A
2016-01-09,73.82607460021973,Model A
2016-01-10,67.42151260375977,Model A
2016-01-11,52.64910936355591,Model A
2016-01-12,57.14900642633438,Model A
2016-01-13,54.5464751124382,Model A
2016-01-14,46.89066469669342,Model A
2016-01-15,42.983996868133545,Model A
2016-01-16,40.5304092168808,Model A
2016-01-17,39.94335174560547,Model A
2016-01-18,40.41082501411439,Model A
2016-01-19,38.03380131721497,Model A
2016-01-20,40.149332880973816,Model A
2016-01-21,110.00983834266664,Model A
2016-01-22,145.68608403205872,Model A
2016-01-23,88.2208728790283,Model A
2016-01-24,79.25927162170409,Model A
2016-01-25,75.65956473350525,Model A
2016-01-26,72.96457707881927,Model A
2016-01-27,62.88875371217728,Model A
2016-01-28,57.592509388923645,Model A
2016-01-29,52.99348056316376,Model A
2016-01-30,50.070048570632935,Model A
2016-01-31,47.64982640743256,Model A
2016-02-01,56.22375726699829,Model A
2016-02-02,112.37941563129424,Model A
2016-02-03,119.54475104808807,Model A
2016-02-04,92.24039912223816,Model A
2016-02-05,83.60847771167755,Model A
2016-02-06,78.21023464202881,Model A
2016-02-07,75.15902042388916,Model A
2016-02-08,71.98689699172975,Model A
2016-02-09,69.59223359823227,Model A
2016-02-10,68.5588526725769,Model A
2016-02-11,67.68927723169327,Model A
2016-02-12,64.30999875068665,Model A
2016-02-13,60.767224729061134,Model A
2016-02-14,57.077339589595795,Model A
2016-02-15,54.33099031448364,Model A
2016-02-16,51.60914599895477,Model A
2016-02-17,49.087145924568176,Model A
2016-02-18,47.57313072681428,Model A
2016-02-19,46.15990936756135,Model A
2016-02-20,64.48136299848557,Model A
2016-02-21,51.86529159545898,Model A
2016-02-22,46.860251426696784,Model A
2016-02-23,44.16771233081817,Model A
2016-02-24,41.86999559402466,Model A
2016-02-25,40.120213627815254,Model A
2016-02-26,38.54857981204986,Model A
2016-02-27,36.35037064552307,Model A
2016-02-28,35.66471219062805,Model A
2016-02-29,34.72212553024292,Model A
2016-03-01,33.29505741596222,Model A
2016-03-02,33.0409961938858,Model A
2016-03-03,31.803133487701416,Model A
2016-03-04,30.96024036407471,Model A
2016-03-05,30.422921180725094,Model A
2016-03-06,29.91426408290863,Model A
2016-03-07,30.5059552192688,Model A
2016-03-08,66.31394654512405,Model A
2016-03-09,70.31102895736693,Model A
2016-03-10,59.93444353342056,Model A
2016-03-11,50.150138139724724,Model A
2016-03-12,48.45234930515289,Model A
2016-03-13,62.65696197748184,Model A
2016-03-14,95.84336042404176,Model A
2016-03-15,85.28026223182678,Model A
2016-03-16,98.0100017786026,Model A
2016-03-17,96.34342432022095,Model A
2016-03-18,89.89636123180391,Model A
2016-03-19,82.57519364356996,Model A
2016-03-20,73.00260722637178,Model A
2016-03-21,62.1809110045433,Model A
2016-03-22,57.889668345451355,Model A
2016-03-23,54.562867283821106,Model A
2016-03-24,56.32157176733017,Model A
2016-03-25,51.06353580951691,Model A
2016-03-26,48.60680222511292,Model A
2016-03-27,46.916669011116035,Model A
2016-03-28,45.263752341270454,Model A
2016-03-29,43.365724086761475,Model A
2016-03-30,41.933820843696594,Model A
2016-03-31,41.022298336029046,Model A
2016-04-01,39.83387172222137,Model A
2016-04-02,38.542280197143555,Model A
2016-04-03,37.51573741436005,Model A
2016-04-04,36.50301814079285,Model A
2016-04-05,35.02278685569763,Model A
2016-04-06,33.717960715293884,Model A
2016-04-07,33.46892833709717,Model A
2016-04-08,32.994651794433594,Model A
2016-04-09,32.3423433303833,Model A
2016-04-10,32.61015057563782,Model A
2016-04-11,54.30246770381928,Model A
2016-04-12,43.81102085113525,Model A
2016-04-13,41.031674146652215,Model A
2016-04-14,38.47046613693237,Model A
2016-04-15,37.040701508522034,Model A
2016-04-16,36.11058235168457,Model A
2016-04-17,34.527395367622375,Model A
2016-04-18,33.02846670150757,Model A
2016-04-19,31.73234224319458,Model A
2016-04-20,30.590647459030148,Model A
2016-04-21,29.454376697540283,Model A
2016-04-22,28.49163591861725,Model A
2016-04-23,28.19467842578888,Model A
2016-04-24,27.267263531684875,Model A
2016-04-25,29.50281322002411,Model A
2016-04-26,28.416830897331238,Model A
2016-04-27,29.688059091567997,Model A
2016-04-28,29.07142519950867,Model A
2016-04-29,28.128916025161747,Model A
2016-04-30,29.151313304901123,Model A
2016-05-01,30.00822365283966,Model A
2016-05-02,28.17656993865967,Model A
2016-05-03,26.312217116355892,Model A
2016-05-04,25.68471968173981,Model A
2016-05-05,25.844371914863586,Model A
2016-05-06,25.158008337020874,Model A
2016-05-07,24.836077094078068,Model A
2016-05-08,26.132689714431766,Model A
2016-05-09,27.81351685523987,Model A
2016-05-10,27.484751343727112,Model A
2016-05-11,26.44628345966339,Model A
2016-05-12,25.712831616401672,Model A
2016-05-13,25.079236030578613,Model A
2016-05-14,24.349247813224792,Model A
2016-05-15,21.555721163749695,Model A
2016-05-16,22.874316573143002,Model A
2016-05-17,22.761248946189877,Model A
2016-05-18,22.405750751495358,Model A
2016-05-19,22.184458374977115,Model A
2016-05-20,22.205286622047428,Model A
2016-05-21,21.01341187953949,Model A
2016-05-22,20.626214146614075,Model A
